id,SMILES,Tm,source
1421,C1=CC=C(S1)C2=CC=CS2,NaN,wiki
3322,N#CC=C(Cl)C#N,NaN,wiki
534,COc1ccc(cc1)C(=O)C,311.35,pubchem
2779,O=C(Cl)c1ccc(Cl)c(Cl)c1,NaN,wiki
1409,Oc1cccc(C)c1O,NaN,pubchem
106,C=C(Cl)Cl,150.65,pubchem
2315,CC1CC1C,NaN,wiki
1372,Cc1ccc(O)c(O)c1,338.15,pubchem
3205,C=CCCCCCCCCCCCCCCCCC,498.65,wiki
979,CCCCCCCCCCCCCCCCCCCCCC(=O)O,353.1,pubchem
3195,C#CC1(O)CCCC1,NaN,wiki
2088,c1ccc(cc1)C(c2ccccc2)(c3ccccc3)c4ccccc4,NaN,wiki
340,COc1ccccc1OC,295.65,pubchem
962,COCCOCCOCCOC,228.15,pubchem
526,Clc1ccc(cc1)C(=O)C,293.65,pubchem
2238,O=N(=O)c1ccc(Cl)c(c1)C(F)(F)F,389.15,wiki
3160,CC(C)CC(C)(C)CC(C)(C)CC(C)(C)C,NaN,wiki
733,CC(C)(C)CC1(C)OC1,NaN,wiki
1508,COC(C)OC,159.95,pubchem
6,c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23,539.8167,pubchem
1622,CCC(O)C(C)C,NaN,wiki
443,Clc1ccc(N)c(N)c1,349.15,pubchem
1354,ClCC(Cl)F,NaN,wiki
862,O=CCCCC,"181.65

",pubchem
1410,Cc1ccc(C)c(C)c1C,352.35,wiki
1357,ClC(F)C(Cl)F,166.65,wiki
1384,C#CC#C,NaN,wiki
1529,CCCCCOC(=O)CCCCC,226.15,pubchem
1325,Fc1ccc(O)cc1,NaN,wiki
2927,CC1CSCC1,NaN,wiki
3187,COc1cccc(OC)c1C#N,NaN,wiki
1195,CCCCCCNCCCCCC,NaN,wiki
852,COCCOC(=O)C,208.05,pubchem
3196,COc1ccc(C)c(c1)N(=O)=O,236.15,wiki
302,O=C(Cl)c1ccccc1C(=O)Cl,NaN,wiki
1627,Cc1ccc(C)c2ccccc12,280.75,wiki
1736,CCCCCCCCCCCCCCCCCC,301.15,pubchem
1811,Brc1cccc(Br)c1N,312.15,wiki
2036,ClCCOCC,NaN,wiki
64,OCCCC,183.15,pubchem
1533,CCC(=O)OCC(C)C,201.75,pubchem
719,O=CCCl,256.85,pubchem
1624,CC(C)C(C)C(C)C,163.8,wiki
1246,S1CCC1,NaN,wiki
999,O=N(=O)c1c(Cl)c(Cl)cc(Cl)c1Cl,372.59444444444445,pubchem
1993,O=COC(C)C,193.15,pubchem
2703,OCCCCCCC(C)C,NaN,wiki
3184,CC(C(C)(C)C)C(C)(C)C,NaN,wiki
1500,O=C1CCc2ccccc2C1,NaN,wiki
1509,CC1=CC=CO1,185.65,pubchem
2378,CCCCCCc1ccccc1,NaN,wiki
280,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,252.04,pubchem
278,Clc1cccc(Cl)c1O,341.65,pubchem
2968,CCOc1ccc(Cl)cc1Cl,NaN,wiki
350,Nc1ccc2ccccc2c1,382.65,pubchem
2016,CCOC(=O)CCCCC(=O)O,NaN,wiki
3292,COCC(C)N(C(=O)CCl)c1c(C)cccc1CC,211.05,pubchem
1212,N1CC1,NaN,pubchem
66,c1ccccc1,278.708,pubchem
50,O=C(O)c1ccccc1,395.5388889,pubchem
3142,COc1ccc(C(=O)C)c(OC)c1OC,NaN,wiki
411,c1ccc2SC=Cc2c1,305.15,wiki
690,COC(=O)CCC(=O)OC,292.65,pubchem
1662,Brc1ccc(N)c(C)c1,249.47,wiki
2226,CC(C)Nc1ccccc1,241.15,pubchem
535,COc1ccc(cc1)C(=O)Cl,295.15,pubchem
2166,CC1=CCCC1,NaN,wiki
2421,c1ccc(cc1)O[Si](Oc2ccccc2)(Oc3ccccc3)Oc4ccccc4,324.82,pubchem
3083,N#CCc1ccc2ccccc2c1,NaN,wiki
2677,C#CCCCCCCCCC,NaN,wiki
2870,Cc1ccccc1Oc2ccccc2,310.55,wiki
670,CCCCC(=O)CC,234.15,pubchem
2112,CCCC(I)C,NaN,wiki
736,CCCC(Br)C,177.5945,pubchem
3000,CCCCCCC(C)CC,198.55,wiki
1525,CC(C)Cc1ccccc1,222.15,wiki
3074,C=CCC=CC,NaN,wiki
43,NCCc1ccccc1,213.15,pubchem
1659,Cc1ccc(N)c(Br)c1,249.47,wiki
168,ClC(c1ccccc1)(c2ccccc2)c3ccccc3,386.65,pubchem
2858,CCOC(=O)C(C)(C)C,NaN,wiki
3149,O=C(c1ccncc1)c2ccccc2,NaN,wiki
2362,CC(C)(C)CC(C)(C)C,NaN,wiki
2345,NC1CCCC1,NaN,wiki
1527,CCOCc1ccccc1,NaN,wiki
491,Cc1cc(C)cc(c1)C(C)(C)C,251.15,wiki
2592,NCCCCCCCCCC,290.15,pubchem
642,COc1ccc(Br)cc1,283.15,wiki
291,O=C(C)C1=CC=CS1,282.15,pubchem
2666,Cc1cccc(c1O)C(C)(C)C,343.15,wiki
1988,N#CCC(C)C,NaN,wiki
2828,OCC(Cc1ccccc1)c2ccccc2,NaN,wiki
2959,CCOc1cccc2ccccc12,NaN,wiki
2261,Nc1cccc(N)c1C,379.15,pubchem
3028,CC=Cc1ccccc1O,NaN,wiki
556,O=Cc1ccccc1,247.15,pubchem
1059,c1ccc(cc1)OCC2OC2,276.65,pubchem
2721,NCCCCCO,311.65,wiki
2366,CC(C)CCCC(C)C,NaN,wiki
1082,O=CNC,270.15,pubchem
1816,CCOC(=O)C(=O)C(=O)OCC,243.15,wiki
536,COc1ccc(cc1)C(=O)O,458.15,pubchem
1957,CNc1ccc(N)cc1,337.15,wiki
1297,ClC(F)C(Cl)(Cl)Cl,NaN,wiki
1040,CCN(CC)CC,158.45,pubchem
2481,CSC(C)C,171.67,pubchem
1528,CCCCC(=O)OCC,181.95,pubchem
829,COCOC,168.15,pubchem
2670,Nc1c(C)c(C)c(C)c(C)c1C,NaN,wiki
1162,CCCCOC(=O)CCC(=O)OCCCC,244.15,pubchem
1727,CC=CC=CC,408.15,wiki
2336,O=C(O)c1ccccc1c2ccccc2,NaN,wiki
2500,C1CCC(CC1)C(C2CCCCC2)C3CCCCC3,NaN,wiki
1014,n1ccc2ccccc2c1,299.62,pubchem
529,Nc1ccc(cc1)N(C)C,326.15,pubchem
2349,O=C1C=C(C)OC(C)=C1,NaN,wiki
753,CC(C)NC(C)C,212.15,pubchem
2671,O=C(C)OCC(=O)c1ccccc1,251.15,wiki
996,FC(F)=C(F)C(F)(F)F,116.65,pubchem
1220,c1ccc2c(c1)c3ccc4ccc5cccc6cc2c3c4c56,437.15,pubchem
2083,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,341.15,pubchem
287,Cc1cc(C)c(N)c(C)c1,268.15,pubchem
315,NCc1ccccc1C,NaN,wiki
1995,O=C(C)NC(=O)C,424.65,wiki
334,CNC(C)C(O)c1ccccc1,NaN,wiki
183,O=C1C=C(C)CC(C)(C)C1,265.15,pubchem
2098,Brc1cc(Br)c(Br)c(Br)c1,NaN,wiki
2151,ClC(Br)C(Cl)Br,NaN,wiki
688,CC1NCC(C)NC1,NaN,wiki
42,CNC(=O)Oc1cccc2ccccc12,418.15,pubchem
276,Clc1cccc(Cl)c1Cl,326.65,pubchem
676,Cc1ccc(C)cc1,286.45,pubchem
1857,c1ccc2cc(ccc2c1)c3ccc4ccccc4c3,433.15,wiki
1138,Clc1ccc(cc1)C(=O)c2ccccc2,351.15,pubchem
750,O=C(C)CC(C)C,189.15,pubchem
909,CCCCCCCC(=O)Cl,238.65,pubchem
438,Cc1ccc(C)c(N)c1,288.65,pubchem
492,Oc1ccc(cc1C)C(C)(C)C,343.15,wiki
1551,O=C1CCCCCCCC=CCCCCCCC1,304.65,wiki
2190,Cc1ccccc1Cc2ccccc2,178.15,wiki
707,ClCCBr,256.45,pubchem
1573,N#CC(Cl)(Cl)Cl,231.15,pubchem
1634,Cc1ccc2c(C)cccc2c1,256.25,pubchem
3022,CCC(=O)c1ccc2ccccc2c1,NaN,wiki
1673,Brc1ccc(cc1)N(C)C,NaN,wiki
